06A2E0	QTR8175
0C4146	HI985
0D036E	VOI831
0D0822	TNO1301
0D0997	VOI540
0D09A3	VOI815
0D0A26	VOI429
0D0A9C	ESF316
0D0B10	VOI903
0D0B8A	VOI930
0D0B91	VOI814
0D0BBE	VOI441
4402C4	OEHUB
71BE17	KAL214
71BE20	AAR286
71C210	KAL012
71C226	KAL9287
76CD41	SIA37
780233	CPA097
7804C7	CSN477
78076E	CCA988
780AA8	CPA2091
780D8F	CAO1060
789219	CPA883
7C6C6F	VOZ7
846333	NCA5108
89901C	CAL007
8990DC	EVA015
899103	CAL5168
89911E	CAL5156
A00B2D	GTI3732
A01412	FDX486
A04C67	GTI3719
A057EB	FDX3014
A062B2	DJR12
A0645E	UPS834
A06BCC	UPS9737
A06DB4	AAL256
A08021	AAL801
A080A9	N131TZ
A085ED	GTI6902
A08B5E	AMF1954
A097F4	GTI3715
A09D22	FDX891
A0A644	GTI3707
A0A837	UPS966
A0ABEE	UPS2627
A0B20E	FDX3613
A0BE81	UPS806
A0C238	UPS5513
A0C4A1	FDX821
A0CF7A	N151SD
A0D98D	FDX451
A0DADB	UPS954
A1087A	FDX3610
A119AF	FDX3023
A11AD4	SKW3367
A12D51	ARCAT70
A13767	FDX431
A1388C	SKW3345
A13C73	AAL851
A1412E	FDX855
A14D65	N183SD
A14D78	SKW3445
A1515B	AAL2027
A1589D	SKW3332
A15C80	AAL1651
A1600B	SKW3425
A17140	SKW3310
A1897A	DCM6345
A1A861	AMF1948
A1AFDE	FDY8000
A1CA5F	SWA1079
A1EA70	SWA27
A2355D	SKW3597
A26BE1	UPS2915
A27706	UPS2907
A27D2E	RTD26
A2ADF4	ASA1653
A2B348	SKW4440
A2BAB6	SKW3661
A2BE6D	SKW3956
A2C1B6	ENY3919
A2C992	SKW3955
A2CC9E	N28LB
A2D382	UPS2909
A2DAF0	UPS2901
A2E235	SKW3522
A2E25E	UPS996
A2E4CE	HGT3314
A2EDB4	SWA2004
A2F77B	SWA1377
A300A9	ASA290
A30626	UPS962
A31122	SKW3854
A324B0	SKW3537
A32FFE	UPS2931
A34291	UPS2921
A356F6	AAL2425
A35A92	DAL1884
A35EEB	UPS920
A36898	DAL954
A37335	DAL3012
A376EC	DAL2116
A379CD	DAL1592
A37B45	UPS9877
A37EFC	UPS972
A38A21	UPS2933
A390ED	DAL409
A3BAFF	AMF1946
A3D87D	DAL1765
A3E65A	N350RX
A3ED69	DAL1845
A3EE0B	UPS2905
A3F88E	DAL2313
A4009E	UPS2917
A4080C	UPS850
A40C51	AMF1936
A41B66	ABX505
A4207F	unkn
A42BA5	N368SS
A437CE	DAL2377
A44588	UAL1937
A4463E	DAL1287
A44A22	ATN3419
A452C4	DAL2328
A45552	ATN3414
A4815A	WSN40
A486D8	DAL1110
A49227	FDX841
A4A476	ATN7001
A4B267	O83
A4B61E	O84
A4B8E4	N403ML
A4B9D5	O85
A4BD8C	O86
A4C143	O87
A4C79B	GTI7109
A4CE43	N409CA
A4D5F0	UPS808
A4D7E4	AAL445
A4DD8F	SWA672
A4DD9D	O90
A4E154	O91
A4E6C0	AAL2112
A4E8C2	O76
A4F3A8	UPS2623
A4F79E	O49
A4FC9A	MAA6823
A4FDA0	SWA522
A51770	UPS888
A51F0F	SWA1183
A5251F	SWA1765
A54650	UAL539
A5521C	ASA772
A55B49	UPS2911
A56A25	UPS9711
A57139	UAST5
A57362	PAC717
A57666	LXJ451
A5AA47	UPS994
A5AD74	PHA65
A5B3DF	N467CS
A5E073	BTQ322
A65408	AAL1367
A65D45	VOI400
A6A4D5	VOI428
A6CA2F	N5368H
A6CFC0	N538SL
A6E439	N543MW
A6E8AE	VOI402
A6FE60	PEG55
A71DA1	CITT40
A72598	N56LN
A74A5A	SWA3338
A76C27	AMF5210
A78E09	AAL774
A79422	FDX3618
A79DE9	FDX849
A7CB0B	AAL201
A7D2E6	FDX415
A7DBA2	UPS80
A7F445	UPS56
A80717	M55
A8090D	N617DC
A81FBA	E18
A82371	O69
A82728	O870
A8324D	M05
A83920	QXE2449
A83FCB	UAST1
A85F6E	DOJ281
A89234	UAL252
A8B939	N661PD
A8D5A0	UAL2291
A8DF83	AMF1944
A8E6F1	AMF1942
A90770	FDX1781
A911CB	BXR494
A92171	FDX425
A936DC	N693LG
A96ECB	CKS362
A96F22	PCM8685
A97282	CKS368
A973E0	SKW3068
A987C5	PCM8684
A9968F	FDX1404
A9A266	N72NG
A9AB7B	FDX1417
A9AB8D	PCM8662
A9B40D	SWA2076
A9B6A0	FDX3112
A9BA12	KII726
A9BF4B	DAL1436
A9C8EE	N73CK
A9D2B5	KII1914
A9DF2F	SWA2352
A9E8F7	SWA2061
A9F424	SKW3041
A9FDC5	AJT1917
AA017C	ABX3110
AA01F9	PCM8683
AA0559	CKS364
AA0E1C	SWA1144
AA147A	FDX1865
AA3BF0	SKW3103
AA41C4	CKS1920
AA4322	SKW2974
AA4932	CKS403
AA4CF5	ATN3217
AA5D23	SKW3013
AA67E1	00000000
AA6988	FDX70
AA70B1	CKS259
AA7238	UAL534
AA779D	SWA1470
AA77F9	ABX3101
AA7974	SOO097
AA7E16	SWA4624
AA8C10	SKW5762
AA94BF	PCM8671
AAA325	N785AM
AAA5AE	UAL2181
AACAAE	ABX3118
AAEE3B	AAL340
AB1FBB	AAL1688
AB1FFE	DAL1404
AB34F3	DAL1335
AB38AA	DAL1298
AB3C61	DAL1212
AB40D1	N824MG
AB6B21	N835CB
AB79CA	AAL1598
AB8F37	PCM8749
AB9448	ASA1232
AB96A5	PCM8682
ABA2D9	WSN30
ABAE8F	SWA516
ABB52C	SWA9001
ABB579	SWA934
ABB5E2	SWA2633
ABB6B5	FDX815
ABB7F7	UAL2235
ABBCC1	SWA3575
ABBD47	SWA2663
ABC0E4	SWA2723
ABC478	SWA2281
ABD429	N861SL
ABD59A	SWA1267
ABDC78	SWA1495
ABE450	SWA1388
ABEC4D	SWA2424
AC1E56	FDX806
AC5C20	PCM8656
AC6364	DAL1461
AC83C0	SWA1590
AC9C49	N911VM
ACA3C6	N913WB
ACDA2C	SWA1350
ACE62B	PCM8654
AD014F	SKW5997
AD0919	SWA2407
AD0F29	SWA2586
AD1E05	SWA2572
AD3302	N95HE
AD3CE5	N952JH
AD40C7	N953LA
AD574F	AAL2424
AD59E1	AMF1450
AD5D5F	AAL956
AD7C38	N9680B
AD7F96	SWA1147
AD84DE	AAL2626
AD9DAC	SJE97
ADB723	JBU1424
ADBA82	PCM8707
ADBE39	PCM8688
ADD324	FDX1162
ADFBDF	TEST1234
AE143F	OCEAN73
